id,mssubclass,mszoning,lotfrontage,lotarea,street,alley,lotshape,landcontour,utilities,lotconfig,landslope,neighborhood,condition1,condition2,bldgtype,housestyle,overallqual,overallcond,yearbuilt,yearremodadd,roofstyle,roofmatl,exterior1st,exterior2nd,masvnrtype,masvnrarea,exterqual,extercond,foundation,bsmtqual,bsmtcond,bsmtexposure,bsmtfintype1,bsmtfinsf1,bsmtfintype2,bsmtfinsf2,bsmtunfsf,totalbsmtsf,heating,heatingqc,centralair,electrical,1stflrsf,2ndflrsf,lowqualfinsf,grlivarea,bsmtfullbath,bsmthalfbath,fullbath,halfbath,bedroomabvgr,kitchenabvgr,kitchenqual,totrmsabvgrd,functional,fireplaces,fireplacequ,garagetype,garageyrblt,garagefinish,garagecars,garagearea,garagequal,garagecond,paveddrive,wooddecksf,openporchsf,enclosedporch,3ssnporch,screenporch,poolarea,poolqc,fence,miscfeature,miscval,mosold,yrsold,saletype,salecondition
2548,90,4,67.0,9555,1,0,4,1,1,5,3,22,7,4,1,6,5,6,1979,1979,4,4,5,6,2,0.0,2,5,3,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,1,2,1100,1133,0,2233,0.0,0.0,2,1,5,2,4,11,1,0,0,4,1979.0,1,2.0,579.0,4,2,1,0,0,0,0,0,0,0,0,0,0,2,2007,4,2
2549,60,4,60.0,7023,1,0,1,1,1,1,3,22,7,4,5,6,5,5,2005,2006,4,4,8,10,2,0.0,2,5,1,1,1,1,4,611.0,1,0.0,123.0,734.0,4,2,1,2,734,674,0,1408,1.0,0.0,2,1,3,1,4,6,1,0,0,2,2005.0,1,2.0,489.0,4,5,1,0,85,0,0,0,0,0,0,0,0,5,2007,4,2
2550,20,4,128.0,39290,1,0,4,4,1,1,3,22,7,4,5,3,10,5,2008,2009,2,4,6,7,4,1224.0,1,5,1,3,4,2,4,4010.0,1,0.0,1085.0,5095.0,4,4,1,2,5095,0,0,5095,1.0,1.0,2,1,2,1,3,15,1,2,2,4,2008.0,1,3.0,1154.0,4,5,1,546,484,0,0,0,0,0,0,0,17000,10,2007,6,3
2551,180,2,35.0,3675,1,0,1,1,1,1,3,22,7,4,3,7,6,5,2005,2005,4,4,8,10,4,76.0,2,5,1,1,4,2,4,467.0,1,0.0,80.0,547.0,4,4,1,2,1072,0,0,1072,1.0,0.0,1,0,2,1,1,5,1,0,0,5,2005.0,1,2.0,525.0,4,5,1,0,44,0,0,0,0,0,0,0,0,5,2007,4,2
2552,20,4,64.0,6400,1,0,1,1,1,1,3,22,7,4,5,3,5,7,1959,2000,4,4,12,9,2,0.0,2,5,2,4,4,4,3,77.0,2,831.0,52.0,960.0,4,4,1,2,960,0,0,960,1.0,0.0,1,0,2,1,2,4,1,0,0,3,1959.0,2,1.0,392.0,4,5,1,144,0,35,0,0,0,0,0,0,0,12,2007,4,2
2553,90,4,74.0,6882,1,0,1,1,1,4,3,22,7,4,1,3,4,3,1955,1955,4,4,4,6,3,128.0,2,5,1,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,2,2,1152,0,0,1152,0.0,0.0,2,0,2,2,2,6,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,2007,4,2
2554,90,4,52.0,8741,1,0,1,1,1,1,3,22,7,4,1,3,5,6,1946,1950,4,4,5,6,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,1195.0,1195.0,4,5,2,2,1195,0,0,1195,0.0,0.0,2,0,4,2,4,8,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,118,0,0,0,0,0,0,3,0,0,7,2007,4,6
2555,40,4,62.0,10042,1,0,1,4,1,4,3,22,7,4,5,2,6,8,1920,1995,4,4,13,13,2,0.0,2,5,5,4,4,1,5,144.0,2,278.0,238.0,660.0,4,5,1,2,740,125,0,865,1.0,0.0,1,0,2,1,4,4,1,1,2,3,1920.0,2,1.0,216.0,4,5,1,0,0,84,0,0,0,0,0,0,0,8,2007,4,2
2556,20,4,60.0,8172,1,0,1,1,1,1,3,22,7,4,5,3,4,5,1955,1955,4,4,3,4,2,0.0,2,5,2,4,4,1,6,544.0,1,0.0,224.0,768.0,4,5,1,2,768,0,0,768,0.0,0.0,1,0,2,1,4,4,1,1,1,3,1959.0,2,1.0,355.0,4,5,1,0,0,196,0,0,0,0,1,0,0,7,2007,4,2
2557,20,4,60.0,8172,1,0,1,2,1,1,3,22,7,4,5,3,4,5,1955,1955,4,4,12,6,2,0.0,2,5,2,4,4,1,2,682.0,1,0.0,182.0,864.0,4,5,1,2,864,0,0,864,1.0,0.0,1,0,3,1,4,5,1,0,0,3,1996.0,2,2.0,528.0,4,5,2,196,0,0,0,0,0,0,0,0,0,10,2007,1,4
2558,90,4,60.0,10890,1,0,1,1,1,1,3,2,7,4,1,6,5,6,1923,1950,2,4,13,6,2,0.0,2,5,1,4,4,3,3,371.0,1,0.0,925.0,1296.0,2,1,2,3,1296,1296,0,2592,2.0,0.0,2,0,6,2,4,12,4,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,742,240,0,0,0,0,0,2,1512,1,2007,4,5
2559,30,4,54.0,7223,1,0,1,1,1,1,3,12,7,4,5,3,5,5,1926,1950,2,4,9,6,2,0.0,2,5,1,4,4,3,6,319.0,1,0.0,971.0,1290.0,4,5,1,2,1422,0,0,1422,0.0,0.0,1,0,3,1,4,6,1,0,0,3,1973.0,2,1.0,352.0,4,5,1,0,0,64,0,0,0,0,1,0,0,4,2007,4,2
2560,50,4,51.0,6821,1,0,1,2,1,1,3,12,7,4,5,2,6,7,1921,2005,4,4,13,13,2,0.0,2,5,5,4,4,1,6,113.0,1,0.0,538.0,651.0,4,2,1,2,759,539,0,1298,0.0,0.0,2,0,2,1,4,8,1,1,2,3,1994.0,2,1.0,240.0,4,5,3,216,0,168,0,0,0,0,0,0,0,8,2007,4,2
2561,70,4,63.0,4000,1,0,1,1,1,1,3,12,7,4,5,6,7,8,1930,1995,4,4,13,13,2,0.0,2,5,5,1,4,1,4,246.0,1,0.0,285.0,531.0,4,5,1,2,567,531,0,1098,1.0,0.0,1,0,2,1,4,5,1,1,2,3,1930.0,2,1.0,216.0,4,5,1,0,0,0,0,0,0,0,1,0,0,6,2007,4,2
2562,70,4,53.0,6720,1,0,1,1,1,1,3,12,7,4,5,6,6,7,1921,1950,4,4,8,10,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,585.0,585.0,4,5,2,2,851,585,0,1436,0.0,0.0,1,0,3,1,4,7,1,1,2,3,1992.0,2,1.0,228.0,4,5,1,184,0,0,0,0,0,0,0,0,0,4,2007,8,2
2563,70,4,53.0,7155,1,0,1,1,1,1,3,12,7,4,5,6,6,8,1926,1991,4,4,13,13,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,686.0,686.0,4,5,1,2,686,775,0,1461,0.0,0.0,1,0,3,1,4,6,1,1,2,3,1926.0,2,1.0,225.0,4,5,2,0,0,116,0,0,0,0,1,0,0,7,2007,4,2
2564,70,4,60.0,7230,1,0,1,1,1,1,3,12,7,4,5,1,7,7,1927,1992,4,4,8,10,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,851.0,851.0,4,2,1,2,867,851,0,1718,0.0,0.0,2,1,4,1,1,8,1,1,5,3,1927.0,2,2.0,264.0,4,5,1,291,0,60,0,153,0,0,2,0,0,10,2007,4,2
2565,20,4,126.0,13108,1,0,3,2,1,1,3,12,7,4,5,3,5,5,1951,1951,4,4,13,13,2,0.0,2,5,2,0,0,0,0,0.0,0,0.0,0.0,0.0,4,1,1,2,1226,0,0,1226,0.0,0.0,1,1,2,1,4,7,2,1,2,4,1951.0,1,2.0,400.0,4,5,1,174,24,120,0,228,0,0,0,0,0,6,2007,4,2
2566,50,4,110.0,7810,1,0,4,2,1,1,3,12,7,4,5,2,4,6,1930,2003,4,4,4,7,2,0.0,2,2,5,4,1,1,4,189.0,1,0.0,741.0,930.0,4,4,1,2,1230,525,0,1755,0.0,0.0,2,0,4,1,1,7,1,1,5,3,1930.0,2,1.0,231.0,1,5,1,0,40,0,0,0,0,0,0,0,0,11,2007,4,2
2567,190,4,79.0,6221,1,0,4,1,1,1,3,12,7,4,4,2,5,5,1941,1950,4,4,8,10,2,0.0,2,5,2,4,2,1,5,533.0,1,0.0,195.0,728.0,4,4,1,2,760,595,0,1355,0.0,0.0,2,0,3,1,4,5,1,0,0,3,1966.0,2,2.0,528.0,4,5,1,0,0,0,0,144,0,0,1,0,0,10,2007,4,2
2568,20,4,67.0,25485,1,0,4,1,1,5,3,12,7,4,5,3,6,4,1960,1960,4,4,13,4,1,423.0,2,1,2,4,1,3,5,540.0,3,1020.0,0.0,1560.0,4,5,1,2,1560,0,0,1560,0.0,0.0,1,1,3,1,4,6,1,3,5,4,1960.0,3,2.0,580.0,4,5,1,0,75,584,0,0,0,0,0,0,0,5,2007,4,2
2569,20,4,67.0,21579,1,0,4,1,1,5,3,12,7,4,5,3,6,6,1968,1968,2,4,10,2,2,0.0,2,5,1,1,4,1,6,813.0,1,0.0,675.0,1488.0,4,4,1,2,1488,0,0,1488,0.0,1.0,2,0,3,1,4,7,1,2,2,4,1968.0,3,2.0,552.0,4,5,1,0,0,216,0,0,0,0,0,0,0,9,2007,8,2
2570,160,2,24.0,1782,1,0,1,1,1,1,3,17,7,4,2,6,6,6,1980,1980,4,4,3,4,2,0.0,2,2,2,1,4,1,4,330.0,1,0.0,186.0,516.0,4,2,1,2,529,516,0,1045,0.0,0.0,1,0,2,1,4,5,1,1,5,3,1980.0,2,2.0,462.0,4,5,1,180,0,0,0,0,0,0,1,0,0,12,2007,4,2
2571,20,4,67.0,17871,1,0,3,1,1,1,3,12,7,4,5,3,4,5,1995,1996,4,4,8,10,2,0.0,2,5,1,1,4,1,1,0.0,1,0.0,1680.0,1680.0,4,2,1,2,1680,0,0,1680,0.0,0.0,2,0,4,1,1,7,1,0,0,4,1996.0,2,2.0,628.0,4,5,1,152,0,0,0,0,0,0,0,0,0,6,2007,4,2
2572,120,2,35.0,3907,1,0,4,4,1,1,2,17,7,4,3,3,8,5,1988,1988,4,4,10,12,2,0.0,2,5,2,1,4,2,4,577.0,1,0.0,427.0,1004.0,4,2,1,2,1020,0,0,1020,1.0,0.0,1,0,1,1,4,4,1,0,0,4,1988.0,2,2.0,509.0,4,5,1,135,0,0,0,0,0,0,0,0,0,3,2007,4,2
2573,20,4,67.0,20693,1,0,4,4,1,4,3,12,7,4,5,3,7,5,1971,1971,4,4,5,6,1,652.0,2,5,2,1,4,1,3,434.0,1,0.0,1262.0,1696.0,4,4,1,2,1696,0,0,1696,0.0,0.0,2,0,3,1,4,7,1,2,5,4,1971.0,1,2.0,625.0,4,5,1,0,146,0,0,0,0,0,3,0,0,2,2007,4,2
2574,20,4,70.0,18044,1,0,4,2,1,5,3,12,7,4,5,3,8,5,1986,1986,4,4,12,6,2,0.0,3,5,2,1,4,1,1,0.0,1,0.0,279.0,279.0,4,2,1,2,2726,0,0,2726,0.0,0.0,2,1,2,1,1,6,1,1,2,4,1986.0,1,2.0,691.0,2,2,1,216,64,169,0,0,228,1,0,0,0,8,2007,4,2
2575,50,2,50.0,7000,1,0,1,1,1,4,3,25,7,4,5,2,6,7,1940,1950,4,4,13,13,2,0.0,2,5,5,4,4,1,2,375.0,1,0.0,345.0,720.0,4,2,1,3,720,495,0,1215,0.0,0.0,1,0,3,1,1,6,1,0,0,3,1965.0,1,2.0,720.0,4,5,1,0,0,30,0,0,0,0,1,0,0,5,2007,4,2
2576,50,2,50.0,7288,1,0,1,1,1,1,3,25,3,4,5,2,5,7,1925,2003,4,4,8,10,2,0.0,3,2,5,4,3,1,1,0.0,1,0.0,936.0,936.0,4,4,1,2,936,665,0,1601,0.0,0.0,2,0,3,1,4,6,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,0,0,176,0,0,0,0,0,0,9,2007,4,2
2577,70,2,50.0,9060,1,0,1,1,1,1,3,25,7,4,5,6,5,6,1923,1999,4,4,13,6,2,0.0,2,5,5,1,4,1,2,548.0,1,0.0,311.0,859.0,4,4,1,2,942,886,0,1828,0.0,0.0,2,0,3,1,1,6,1,0,0,3,1979.0,0,2.0,480.0,0,0,1,174,0,212,0,0,0,0,1,0,0,3,2007,4,1
2578,30,2,46.0,3672,1,0,1,1,1,1,3,25,3,4,5,3,5,7,1922,1950,4,4,9,11,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,816.0,816.0,4,4,1,2,816,0,0,816,0.0,0.0,1,0,2,1,4,5,1,0,0,3,1922.0,2,1.0,100.0,1,1,2,0,0,96,0,0,0,0,0,0,0,9,2007,4,2
2579,50,2,64.0,11067,1,0,1,1,1,4,3,25,7,4,5,2,2,4,1939,1950,4,4,3,4,2,0.0,2,5,5,0,0,0,0,0.0,0,0.0,0.0,0.0,4,4,1,2,640,0,205,845,0.0,0.0,1,0,1,1,4,4,6,0,0,3,1950.0,2,1.0,256.0,4,1,2,48,0,0,0,0,0,0,0,0,0,3,2007,4,2
2580,190,1,75.0,8250,1,0,1,1,1,1,3,25,5,4,4,6,5,6,1895,2006,4,4,8,10,2,0.0,2,2,2,4,4,1,1,0.0,1,0.0,957.0,957.0,4,1,2,2,1034,957,0,1991,0.0,0.0,2,0,4,2,4,9,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,0,133,0,0,0,0,0,0,0,6,2007,4,2
2581,20,1,65.0,6565,1,0,1,1,1,4,3,25,7,4,5,3,4,6,1957,1980,4,4,3,4,2,0.0,2,5,2,4,4,1,4,967.0,1,0.0,106.0,1073.0,4,2,1,3,1073,0,0,1073,1.0,0.0,1,0,3,1,4,6,1,0,0,3,1985.0,2,2.0,720.0,4,5,1,0,444,0,0,0,0,0,0,0,0,8,2007,4,6
2582,30,1,60.0,6060,1,0,1,1,1,1,3,25,7,4,5,3,5,9,1930,2007,2,4,3,4,2,0.0,3,5,5,4,4,1,2,737.0,1,0.0,100.0,837.0,4,4,1,2,1001,0,0,1001,0.0,0.0,1,0,2,1,1,5,1,0,0,3,1930.0,2,1.0,216.0,4,3,2,154,0,42,86,0,0,0,0,0,0,11,2007,4,2
2583,120,2,59.0,5568,1,0,4,2,1,1,2,12,7,4,3,3,8,5,2006,2007,2,4,6,7,4,473.0,3,5,1,1,4,2,4,1573.0,1,0.0,0.0,1573.0,4,2,1,2,1625,0,0,1625,1.0,1.0,2,0,2,1,1,5,1,1,2,4,2006.0,1,2.0,495.0,4,5,1,123,0,0,0,153,0,0,0,0,0,10,2007,6,3
2584,85,4,67.0,12150,1,0,4,4,1,5,3,19,7,4,5,7,6,6,1979,1979,4,4,10,9,2,0.0,2,5,2,1,4,4,4,1001.0,1,0.0,0.0,1001.0,4,5,1,2,1299,0,0,1299,1.0,0.0,2,0,2,1,1,5,1,1,3,2,1979.0,3,2.0,486.0,4,5,1,84,0,222,0,0,0,0,1,0,0,1,2007,4,2
2585,20,4,80.0,10000,1,0,1,1,1,1,3,19,7,4,5,3,5,5,2002,2002,4,4,8,10,1,166.0,3,5,1,1,4,1,4,585.0,1,0.0,856.0,1441.0,4,4,1,2,1392,0,0,1392,0.0,0.0,2,0,3,1,1,6,1,1,2,4,2002.0,1,3.0,650.0,4,5,1,168,49,0,0,0,0,0,0,0,0,12,2007,4,2
2586,20,4,44.0,12864,1,0,4,1,1,5,3,19,7,4,5,3,7,5,2002,2002,4,4,8,10,2,0.0,3,5,1,1,4,1,4,1392.0,1,0.0,17.0,1409.0,4,4,1,2,1409,0,0,1409,1.0,0.0,1,1,1,1,1,4,1,1,2,4,2002.0,3,2.0,576.0,4,5,1,0,144,0,0,145,0,0,0,0,0,7,2007,4,2
2587,20,4,67.0,9928,1,0,4,1,1,5,3,19,7,4,5,3,7,5,1991,1992,4,4,10,12,2,0.0,2,5,1,1,4,1,4,1239.0,1,0.0,215.0,1454.0,4,5,1,2,1478,0,0,1478,1.0,0.0,2,0,3,1,4,6,1,1,5,4,1991.0,2,2.0,506.0,4,5,1,114,22,0,0,0,0,0,0,0,0,5,2007,4,2
2588,80,4,67.0,8750,1,0,4,1,1,1,3,19,7,4,5,4,7,6,1975,1975,4,4,5,6,4,50.0,2,5,2,4,4,4,3,224.0,4,530.0,98.0,852.0,4,5,1,2,918,0,0,918,0.0,1.0,1,0,3,0,4,4,1,0,0,4,1975.0,2,1.0,360.0,4,5,1,192,84,0,0,0,0,0,0,0,0,3,2007,4,2
2589,85,4,82.0,8410,1,0,4,1,1,4,3,19,7,4,5,7,6,6,1974,1974,4,4,5,6,2,0.0,2,5,2,1,4,4,2,924.0,1,0.0,46.0,970.0,4,5,1,2,1026,0,0,1026,1.0,0.0,1,0,2,1,4,5,1,1,3,4,1974.0,2,2.0,528.0,4,5,1,193,0,0,0,0,0,0,0,0,0,4,2007,4,2
2590,120,4,46.0,4054,1,0,4,1,1,1,3,3,7,4,3,3,7,6,1987,1987,4,4,8,10,1,352.0,3,5,5,1,4,4,4,949.0,1,0.0,552.0,1501.0,4,4,1,2,1501,0,0,1501,1.0,0.0,2,0,2,1,1,5,1,2,5,4,1987.0,1,2.0,512.0,4,5,1,240,0,0,0,0,0,0,0,0,0,10,2007,4,2
2591,20,4,149.0,19958,1,0,1,1,1,1,3,3,7,4,5,3,6,8,1958,1995,2,4,10,12,1,1224.0,2,2,2,4,4,1,1,0.0,1,0.0,585.0,585.0,4,2,1,2,2279,0,0,2279,0.0,0.0,2,1,4,1,1,7,1,1,2,4,1958.0,3,2.0,461.0,4,5,1,274,0,0,0,138,0,0,2,0,0,7,2007,4,2
2592,20,4,67.0,8368,1,0,4,2,1,1,3,3,7,4,5,3,7,5,2006,2007,4,4,8,10,2,0.0,3,5,1,1,4,1,1,0.0,1,0.0,1689.0,1689.0,4,4,1,2,1689,0,0,1689,0.0,0.0,2,0,3,1,1,7,1,0,0,4,2007.0,1,2.0,433.0,4,5,1,100,39,0,0,0,0,0,0,0,0,4,2007,6,3
2593,20,4,68.0,8298,1,0,4,2,1,1,3,3,7,4,5,3,8,5,2006,2007,2,4,8,10,0,0.0,3,5,1,1,4,4,4,583.0,1,0.0,963.0,1546.0,4,4,1,2,1564,0,0,1564,0.0,0.0,2,0,2,1,3,6,1,1,2,4,2207.0,3,2.0,502.0,4,5,1,132,0,0,0,0,0,0,0,0,0,9,2007,6,3
2594,20,4,42.0,10331,1,0,1,1,1,5,3,3,7,4,5,3,7,7,1985,1985,4,4,5,6,2,0.0,2,5,2,1,4,1,2,215.0,6,80.0,970.0,1265.0,4,2,1,2,1240,0,0,1240,0.0,1.0,2,0,3,1,1,6,1,0,0,4,1985.0,2,2.0,528.0,4,5,1,232,0,0,0,0,0,0,0,0,0,7,2007,4,2
2595,20,4,67.0,6718,1,0,4,1,1,1,3,3,7,4,5,3,8,5,2001,2001,4,4,8,10,1,86.0,3,5,1,3,4,3,4,250.0,1,0.0,1017.0,1267.0,4,4,1,2,1312,0,0,1312,0.0,0.0,2,0,2,1,1,5,1,0,0,4,2001.0,2,2.0,471.0,4,5,1,256,28,0,0,0,0,0,0,0,0,1,2007,4,2
2596,20,4,80.0,11305,1,0,1,1,1,1,3,3,7,4,5,3,8,5,2002,2002,2,4,8,10,1,886.0,3,5,1,1,4,4,4,1329.0,1,0.0,593.0,1922.0,4,4,1,2,1922,0,0,1922,1.0,0.0,2,0,2,1,1,6,1,1,4,4,2002.0,1,3.0,692.0,4,5,1,201,64,0,0,0,0,0,0,0,0,4,2007,4,2
2597,20,4,67.0,7777,1,0,4,1,1,1,3,3,7,4,5,3,6,5,1996,1996,4,4,8,10,1,203.0,3,5,1,3,4,1,1,0.0,1,0.0,1491.0,1491.0,4,4,1,2,1491,0,0,1491,0.0,0.0,2,0,3,1,4,7,1,1,5,4,1996.0,1,2.0,571.0,4,5,1,0,35,0,0,0,0,0,0,0,0,11,2007,4,2
2598,60,4,67.0,11800,1,0,4,1,1,1,3,3,7,4,5,6,7,5,2003,2004,4,4,8,10,1,94.0,3,5,1,1,4,2,4,766.0,1,0.0,356.0,1122.0,4,4,1,2,1146,1340,0,2486,1.0,0.0,3,1,5,1,1,10,1,1,2,2,2003.0,1,2.0,452.0,4,5,1,143,32,0,0,0,0,0,0,0,0,7,2007,4,2
2599,20,4,85.0,12633,1,0,4,2,1,1,3,3,6,3,5,3,10,5,2006,2007,2,4,3,4,1,242.0,1,5,1,3,4,2,1,0.0,1,0.0,1824.0,1824.0,4,4,1,2,1824,0,0,1824,0.0,0.0,2,0,3,1,3,8,1,1,2,4,2006.0,1,3.0,932.0,4,5,1,160,36,0,0,108,0,0,0,0,0,9,2007,6,3
2600,20,4,200.0,43500,1,0,1,1,1,1,3,19,3,4,5,3,3,5,1953,1953,4,4,3,4,2,0.0,2,5,2,0,0,0,0,0.0,0,0.0,0.0,0.0,4,4,1,2,2034,0,0,2034,0.0,0.0,1,0,2,1,4,9,2,0,0,6,1953.0,3,4.0,1041.0,4,5,2,483,266,0,0,0,561,0,2,0,0,6,2007,4,2
2601,120,2,62.0,6710,1,0,4,1,1,3,3,19,7,4,3,7,6,5,1996,1997,4,4,8,10,1,134.0,2,5,1,3,4,4,3,16.0,4,904.0,0.0,920.0,4,4,1,2,936,0,0,936,2.0,0.0,0,1,0,1,4,3,1,0,0,4,1996.0,1,2.0,460.0,4,5,1,0,40,0,0,0,0,0,0,0,0,6,2007,4,2
2602,160,2,21.0,1504,1,0,1,1,1,1,3,13,7,4,2,6,4,4,1972,1972,4,4,6,7,2,0.0,2,5,2,4,4,1,6,252.0,1,0.0,294.0,546.0,4,5,1,2,546,546,0,1092,0.0,0.0,1,1,3,1,4,5,1,0,0,4,1972.0,2,1.0,253.0,4,5,1,0,0,0,0,0,0,0,0,0,0,5,2007,4,2
2603,180,2,67.0,1533,1,0,1,1,1,1,3,13,7,4,2,4,4,5,1970,1970,4,4,6,7,2,0.0,2,5,2,1,4,4,4,503.0,1,0.0,27.0,530.0,4,5,1,2,530,462,0,992,1.0,0.0,1,0,2,1,4,4,1,0,0,2,1970.0,1,1.0,297.0,4,5,1,112,97,0,0,0,0,0,0,0,0,7,2007,4,2
2604,160,2,21.0,1495,1,0,1,1,1,1,3,13,7,4,3,6,4,6,1970,1970,4,4,6,7,1,189.0,2,5,2,4,4,1,2,384.0,1,0.0,162.0,546.0,4,4,1,2,546,546,0,1092,0.0,0.0,1,1,3,1,4,5,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,64,0,0,0,0,0,0,0,0,5,2007,4,2
2605,160,2,21.0,1890,1,0,1,1,1,1,3,13,7,4,2,6,4,3,1976,1976,4,4,6,7,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,546.0,546.0,4,4,1,2,546,546,0,1092,0.0,0.0,1,1,3,1,4,6,1,0,0,4,1976.0,2,1.0,286.0,4,5,1,0,0,0,0,0,0,0,3,0,0,4,2007,1,2
2606,85,4,72.0,9129,1,0,1,1,1,1,3,19,7,4,5,7,5,5,1977,1977,4,4,5,6,1,144.0,2,5,1,1,4,4,4,923.0,1,0.0,0.0,923.0,4,5,1,2,1008,0,0,1008,1.0,0.0,1,0,1,1,1,4,1,1,1,4,1977.0,1,2.0,678.0,4,5,1,201,66,0,0,0,0,0,1,0,0,7,2007,4,2
2607,80,4,67.0,15957,1,0,4,3,1,4,2,19,7,4,5,4,6,6,1977,1977,4,4,10,6,2,0.0,2,5,1,1,4,2,4,1148.0,1,0.0,96.0,1244.0,4,5,1,2,1356,0,0,1356,2.0,0.0,2,0,3,1,4,6,1,1,5,4,1977.0,1,2.0,528.0,4,5,1,1424,0,0,0,0,0,0,1,0,0,9,2007,4,2
2608,20,4,61.0,33983,1,0,4,1,1,1,3,19,7,4,5,3,5,6,1977,1994,4,4,5,6,2,0.0,2,1,1,4,4,3,2,1112.0,1,0.0,48.0,1160.0,4,5,1,2,1676,0,0,1676,1.0,0.0,1,1,3,1,1,6,3,2,5,4,1977.0,3,2.0,672.0,4,5,3,690,90,0,0,0,0,0,2,0,0,5,2007,4,2
2609,60,4,68.0,8286,1,0,4,1,1,4,3,19,7,4,5,6,5,7,1977,1977,4,4,5,6,2,0.0,2,5,1,1,4,1,3,531.0,1,0.0,185.0,716.0,4,4,1,2,716,716,0,1432,1.0,0.0,1,1,3,1,4,6,1,1,2,4,1977.0,1,2.0,531.0,4,5,1,0,136,0,0,240,0,0,2,0,0,6,2007,4,2
2610,85,4,50.0,6723,1,0,1,1,1,1,3,19,7,4,5,7,5,7,1971,1971,4,4,13,12,2,0.0,2,5,2,1,4,4,4,796.0,1,0.0,0.0,796.0,4,5,1,2,796,0,0,796,0.0,1.0,1,0,2,1,4,5,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,129,0,0,0,0,0,0,3,0,0,9,2007,4,2
2611,20,4,124.0,27697,1,0,1,1,1,1,3,19,7,4,5,3,4,3,1961,1961,5,4,5,6,0,198.0,2,5,2,4,4,1,6,811.0,1,0.0,585.0,1396.0,4,5,2,2,1608,0,0,1608,0.0,0.0,1,0,3,1,4,6,1,0,0,4,1961.0,2,1.0,444.0,4,1,1,152,38,0,0,0,0,0,0,0,0,11,2007,1,6
2612,20,4,67.0,11000,1,0,3,1,1,4,3,19,7,4,5,3,5,6,1976,2003,4,4,5,6,2,0.0,2,5,1,1,4,1,5,1090.0,1,0.0,0.0,1090.0,4,5,1,2,1178,0,0,1178,1.0,0.0,1,1,3,1,4,6,1,0,0,4,1976.0,2,2.0,502.0,4,5,1,0,44,0,0,88,0,0,1,0,0,6,2007,4,2
2613,20,4,65.0,11625,1,0,4,1,1,1,3,19,7,4,5,3,5,7,1983,1983,4,4,10,12,2,0.0,2,5,2,1,4,1,2,596.0,1,0.0,220.0,816.0,4,5,1,2,816,0,0,816,1.0,0.0,1,0,2,1,4,4,1,0,0,4,1983.0,1,1.0,264.0,4,5,1,330,0,0,0,0,0,0,1,0,0,5,2007,4,2
2614,20,4,62.0,10447,1,0,1,1,1,1,3,19,7,4,5,3,5,6,1984,1984,4,4,5,12,2,0.0,2,5,2,4,4,1,2,516.0,1,0.0,348.0,864.0,4,5,1,2,887,0,0,887,0.0,1.0,1,0,3,1,4,5,1,0,0,4,1984.0,3,1.0,288.0,4,5,1,140,0,0,0,0,0,0,0,0,0,12,2007,4,2
2615,20,4,67.0,11027,1,0,4,1,1,1,3,8,7,4,5,3,6,5,1954,1954,2,4,13,13,4,28.0,2,5,2,4,4,1,6,468.0,3,539.0,171.0,1178.0,4,2,1,2,1293,0,0,1293,1.0,0.0,2,0,2,1,4,5,1,0,0,4,1954.0,3,2.0,452.0,4,5,1,280,0,0,0,0,0,0,0,0,0,5,2006,4,2
2616,20,4,85.0,10533,1,0,4,1,1,1,3,8,7,4,5,3,6,6,1956,1956,2,4,8,10,1,244.0,2,2,2,4,4,1,3,773.0,1,0.0,235.0,1008.0,4,5,1,2,1024,0,0,1024,1.0,0.0,1,0,2,1,1,5,1,2,5,4,1956.0,2,1.0,313.0,4,5,1,0,0,0,0,280,0,0,0,0,0,8,2006,4,2
2617,20,4,67.0,11765,1,0,4,1,1,4,3,8,7,4,5,3,5,5,1957,1957,4,4,13,13,4,302.0,2,5,2,4,4,3,3,1127.0,1,0.0,490.0,1617.0,4,1,1,2,1797,0,0,1797,0.0,0.0,1,1,3,1,4,7,1,1,5,4,1957.0,2,3.0,963.0,4,5,1,0,0,0,0,0,0,0,0,0,0,6,2006,4,2
2618,20,4,67.0,39384,1,0,4,3,1,5,1,8,7,4,5,3,6,6,1957,1957,4,4,13,13,4,902.0,2,5,2,1,4,2,2,1110.0,1,0.0,595.0,1705.0,4,4,1,2,1390,0,0,1390,1.0,0.0,1,1,1,1,3,4,2,2,2,4,1957.0,2,2.0,550.0,4,5,1,0,189,0,0,0,0,0,0,0,0,10,2006,4,6
