Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2768,90,rl,75.0,8512,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,duplex,1story,5,5,1960,1960,hip,compshg,brkface,brkface,none,0.0,ta,ta,cblock,ta,fa,no,unf,0.0,unf,0.0,1556.0,1556.0,gasa,ta,y,sbrkr,1556,0,0,1556,0.0,0.0,2,0,4,2,ta,8,typ,0,,,1979.0,,0.0,0.0,,,y,0,0,0,0,0,0,,,,0,9,2006,wd,normal
2769,20,rl,70.0,7000,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,4,1961,1961,hip,compshg,brkface,brkface,none,0.0,ta,ta,cblock,ta,ta,no,glq,781.0,unf,0.0,369.0,1150.0,gasa,ta,y,sbrkr,1150,0,0,1150,0.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1961.0,rfn,1.0,288.0,ta,ta,y,0,0,0,0,162,0,,,,0,7,2006,wd,normal
2770,20,rl,74.0,7400,pave,,reg,lvl,allpub,corner,gtl,names,artery,norm,1fam,1story,7,6,1962,1962,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,no,lwq,809.0,unf,0.0,236.0,1045.0,gasa,gd,y,sbrkr,1045,0,0,1045,1.0,0.0,1,0,3,1,ta,6,typ,0,,detchd,1962.0,unf,2.0,528.0,ta,ta,y,0,0,0,0,0,0,,,,0,3,2006,wd,normal
2771,20,rl,70.0,7000,pave,,reg,lvl,allpub,inside,gtl,names,artery,norm,1fam,1story,5,6,1962,1962,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,no,blq,468.0,unf,0.0,396.0,864.0,gasa,gd,y,sbrkr,864,0,0,864,0.0,1.0,1,0,3,1,ta,5,typ,0,,attchd,1962.0,unf,1.0,336.0,ta,ta,y,0,0,0,0,0,0,,gdwo,,0,2,2006,wd,normal
2772,190,rl,70.0,7000,pave,,reg,lvl,allpub,inside,gtl,names,artery,norm,2fmcon,sfoyer,5,5,1962,1962,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,av,alq,953.0,unf,0.0,72.0,1025.0,gasa,ta,y,sbrkr,1025,0,0,1025,1.0,0.0,1,0,3,1,ta,6,typ,0,,,1979.0,,0.0,0.0,,,y,96,80,0,0,0,0,,,,0,3,2006,wd,normal
2773,70,rm,62.0,9856,pave,grvl,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,2story,5,8,1900,2005,hip,compshg,cemntbd,cmentbd,none,0.0,gd,gd,pconc,fa,ta,no,unf,0.0,unf,0.0,716.0,716.0,gasa,ex,y,fusea,1007,1007,0,2014,0.0,0.0,2,0,5,1,ta,8,typ,0,,detchd,1900.0,unf,2.0,624.0,ta,ta,y,0,72,167,0,0,0,,,,0,6,2006,wd,normal
2774,50,rm,60.0,9600,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,5,6,1948,1950,gable,compshg,metalsd,metalsd,stone,264.0,ta,ta,cblock,ta,ta,no,rec,276.0,unf,0.0,936.0,1212.0,gasa,gd,y,fusea,1226,442,0,1668,1.0,0.0,1,0,3,1,ta,6,typ,0,,detchd,1948.0,unf,1.0,240.0,ta,ta,y,0,0,140,0,0,0,,,,0,5,2006,wd,normal
2775,50,rm,60.0,5520,pave,,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,1.5fin,4,6,1920,1980,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,pconc,ta,fa,no,lwq,284.0,unf,0.0,863.0,1147.0,gasa,ta,n,sbrkr,1147,510,0,1657,0.0,0.0,1,0,4,1,fa,9,typ,1,ta,detchd,1920.0,unf,1.0,162.0,fa,fa,n,0,0,0,0,0,0,,,,0,7,2006,wd,normal
2776,50,rm,60.0,9600,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,6,8,1900,2004,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,rec,381.0,unf,0.0,399.0,780.0,gasa,ex,y,sbrkr,940,476,0,1416,0.0,1.0,1,0,3,1,gd,7,typ,0,,detchd,1956.0,unf,2.0,400.0,ta,ta,y,0,24,0,0,0,0,,,,0,6,2006,wd,normal
2777,70,rm,58.0,6451,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,7,7,1900,1970,gable,compshg,asbshng,wd sdng,none,0.0,ta,ta,stone,ta,ta,no,rec,208.0,unf,0.0,504.0,712.0,gasa,gd,y,sbrkr,848,580,0,1428,1.0,0.0,1,0,4,1,ta,7,typ,0,,detchd,1985.0,fin,2.0,576.0,ta,ta,y,264,0,84,0,0,0,,,,0,5,2006,wd,normal
2778,70,rm,66.0,3960,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,7,8,1930,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,502.0,502.0,gasa,ta,n,sbrkr,502,502,0,1004,0.0,0.0,1,0,2,1,gd,5,typ,1,po,detchd,1930.0,unf,1.0,200.0,fa,ta,n,280,0,68,0,0,0,,mnprv,,0,7,2006,wd,normal
2779,190,rm,56.0,7745,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,2fmcon,1.5fin,4,6,1900,1950,gable,compshg,metalsd,metalsd,none,0.0,gd,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,938.0,938.0,gasa,gd,n,sbrkr,1084,867,0,1951,0.0,0.0,2,0,4,2,fa,9,typ,0,,detchd,1993.0,unf,2.0,576.0,ta,ta,p,0,6,28,0,0,0,,,,0,4,2006,wd,normal
2780,30,rm,56.0,7741,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,6,5,1924,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,fa,no,blq,143.0,rec,72.0,817.0,1032.0,gasa,gd,n,fusea,1032,0,0,1032,0.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1995.0,unf,1.0,280.0,ta,ta,y,0,0,112,0,0,0,,mnprv,,0,6,2006,cod,abnorml
2781,30,rm,50.0,5633,pave,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,7,1925,1950,gable,compshg,metalsd,stucco,none,0.0,ta,ta,brktil,ta,fa,no,unf,0.0,unf,0.0,844.0,844.0,gasa,ta,y,sbrkr,844,0,0,844,0.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1925.0,unf,1.0,216.0,ta,ta,n,50,81,123,0,0,0,,,,0,7,2006,wd,normal
2782,20,rm,60.0,7200,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,4,5,1950,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,576.0,576.0,gasa,ex,y,sbrkr,864,0,0,864,0.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1952.0,rfn,1.0,528.0,ta,ta,y,0,0,0,0,115,0,,,,0,8,2006,cod,normal
2783,70,rm,42.0,7614,pave,grvl,reg,lvl,allpub,inside,mod,oldtown,norm,norm,1fam,2story,3,5,1905,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,fa,mn,unf,0.0,unf,0.0,738.0,738.0,gasa,gd,y,fusea,714,662,0,1376,0.0,0.0,1,0,2,1,ta,7,typ,0,,detchd,1930.0,unf,1.0,216.0,ta,ta,n,0,0,104,0,225,0,,,,0,3,2006,wd,normal
2784,190,rm,50.0,6000,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,2fmcon,1story,5,7,1955,1955,hip,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,av,glq,576.0,unf,0.0,384.0,960.0,gasa,ta,y,fusea,960,0,0,960,1.0,0.0,1,0,3,1,ta,5,typ,0,,detchd,1976.0,unf,2.0,576.0,ta,ta,y,0,0,0,0,0,0,,,,0,6,2006,wd,normal
2785,50,rm,50.0,6000,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,5,7,1924,1950,gable,compshg,metalsd,metalsd,brkface,145.0,ta,gd,pconc,ta,ta,no,unf,0.0,unf,0.0,816.0,816.0,gasa,ex,y,sbrkr,816,750,0,1566,0.0,0.0,1,1,5,1,gd,7,typ,0,,detchd,1976.0,unf,2.0,450.0,ta,ta,y,24,0,296,0,0,0,,mnprv,,0,8,2006,wd,normal
2786,30,rm,52.0,7830,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,3,5,1921,1950,gable,compshg,asbshng,asbshng,none,0.0,ta,ta,brktil,fa,ta,no,lwq,416.0,unf,0.0,76.0,492.0,gasa,ta,y,sbrkr,492,0,0,492,1.0,0.0,1,0,1,1,ta,3,typ,0,,detchd,1921.0,unf,1.0,200.0,fa,ta,n,0,0,78,0,0,0,,,,0,6,2006,wd,normal
2787,50,rm,56.0,9576,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,6,7,1945,1950,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,cblock,fa,ta,no,rec,310.0,unf,0.0,460.0,770.0,gasa,ta,y,sbrkr,885,297,0,1182,0.0,0.0,1,1,3,1,ta,5,typ,0,,detchd,1945.0,unf,1.0,378.0,fa,ta,y,0,0,0,0,0,0,,gdwo,,0,5,2006,wd,normal
2788,30,rm,48.0,5747,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,3,4,1920,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,798.0,798.0,gasa,gd,y,sbrkr,840,0,0,840,0.0,0.0,1,0,2,1,fa,5,typ,0,,detchd,1938.0,unf,1.0,250.0,ta,fa,n,112,0,0,0,0,0,,,,0,6,2006,wd,normal
2789,75,rm,70.0,6300,pave,,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,2.5unf,7,6,1910,2005,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,1226.0,1226.0,gasa,ex,y,sbrkr,1226,878,0,2104,0.0,0.0,2,0,5,1,ta,9,typ,0,,detchd,1910.0,unf,2.0,432.0,fa,ta,p,0,341,88,0,0,0,,,,0,7,2006,wd,normal
2790,90,rm,33.0,5976,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,duplex,2story,5,7,1920,1950,hip,compshg,wd sdng,wd sdng,none,0.0,ta,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,624.0,624.0,gasa,gd,n,fusea,624,624,0,1248,0.0,0.0,2,0,2,2,ta,8,typ,0,,,1979.0,,0.0,0.0,,,n,0,130,256,0,0,0,,,,0,12,2006,wd,normal
2791,20,rm,65.0,9750,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,5,1958,1958,hip,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,960.0,960.0,gasa,ex,y,sbrkr,960,0,0,960,0.0,0.0,1,0,3,1,ta,5,typ,0,,detchd,2002.0,unf,2.0,624.0,ta,ta,y,0,0,0,0,0,0,,,gar2,4500,7,2006,wd,normal
2792,50,c (all),63.0,4761,pave,,reg,lvl,allpub,corner,gtl,idotrr,norm,norm,1fam,1.5unf,3,3,1918,1950,gable,compshg,wd sdng,wd sdng,none,0.0,fa,fa,brktil,ta,fa,no,unf,0.0,unf,0.0,1020.0,1020.0,gasa,fa,n,fusep,1020,0,0,1020,0.0,0.0,1,0,2,1,fa,5,typ,0,,,1979.0,,0.0,0.0,,,n,0,0,105,0,0,0,,,,0,10,2006,conld,normal
2793,70,rl,69.0,11737,pave,,ir1,bnk,allpub,inside,gtl,brkside,norm,norm,1fam,2story,6,7,1924,1996,gambrel,compshg,brkcomm,stucco,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,848.0,848.0,gasw,ta,n,sbrkr,1017,810,0,1827,0.0,0.0,1,0,2,1,ta,9,typ,1,gd,detchd,1943.0,unf,1.0,240.0,fa,ta,y,27,36,42,0,0,0,,gdprv,,0,5,2006,wd,normal
2794,50,rm,51.0,6120,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,3,5,1930,1950,gable,compshg,asbshng,asbshng,none,0.0,gd,ta,cblock,ta,ta,no,rec,347.0,unf,0.0,381.0,728.0,gasa,ex,y,sbrkr,728,434,0,1162,1.0,0.0,1,0,3,1,ta,6,typ,0,,detchd,1930.0,unf,1.0,258.0,fa,po,y,0,24,0,0,0,0,,,,0,11,2006,conli,abnorml
2795,50,rm,51.0,6120,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,5,7,1930,1984,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,brktil,ta,ta,no,unf,0.0,unf,0.0,741.0,741.0,gasa,gd,y,sbrkr,741,583,0,1324,0.0,0.0,1,0,3,1,gd,7,typ,0,,detchd,1930.0,unf,1.0,180.0,fa,ta,y,0,0,55,0,0,0,,,,0,2,2006,wd,normal
2796,30,rl,50.0,11672,pave,pave,ir2,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1story,5,5,1925,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,816.0,816.0,gasa,ta,y,fusea,816,0,0,816,0.0,0.0,1,0,2,1,ta,4,typ,0,,detchd,1925.0,unf,1.0,210.0,fa,fa,n,168,0,112,0,0,0,,,,0,7,2006,wd,normal
2797,50,rm,90.0,33120,pave,,ir3,lvl,allpub,inside,gtl,oldtown,rran,feedr,1fam,1.5fin,6,5,1962,1962,gable,compshg,brkface,wd sdng,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,1595.0,1595.0,gasa,ta,y,sbrkr,1611,875,0,2486,0.0,0.0,2,0,5,1,ta,8,typ,1,gd,detchd,1962.0,unf,2.0,576.0,ta,ta,y,0,0,0,0,0,0,,,,0,10,2006,wd,normal
2798,50,rm,60.0,10320,pave,grvl,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,1.5fin,4,5,1924,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,fa,no,unf,0.0,unf,0.0,596.0,596.0,gasa,po,y,fusef,834,596,0,1430,0.0,0.0,2,0,3,1,fa,7,typ,0,,detchd,1924.0,unf,2.0,370.0,fa,fa,y,218,0,0,0,210,0,,,,0,10,2006,wd,abnorml
2799,70,rm,60.0,7518,pave,,reg,lvl,allpub,fr3,gtl,idotrr,norm,norm,1fam,2story,5,8,1910,2004,gable,compshg,asbshng,plywood,none,0.0,fa,gd,brktil,fa,fa,no,unf,0.0,unf,0.0,396.0,396.0,gasa,gd,y,sbrkr,665,665,0,1330,0.0,0.0,1,0,3,1,ta,7,typ,0,,detchd,2001.0,unf,1.0,390.0,ta,ta,n,0,72,45,0,0,0,,mnprv,,0,7,2006,wd,normal
2800,30,rm,50.0,9000,pave,,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,1story,5,4,1919,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,610.0,610.0,gasa,ex,n,fusea,819,0,0,819,0.0,0.0,1,0,2,1,gd,4,typ,0,,,1979.0,,0.0,0.0,,,n,0,0,0,0,0,0,,,,0,9,2006,wd,abnorml
2801,30,rm,60.0,7200,pave,,reg,lvl,allpub,corner,gtl,idotrr,norm,norm,1fam,1story,6,6,1930,1950,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,brktil,ta,ta,no,lwq,343.0,unf,0.0,641.0,984.0,gasa,ta,y,fusef,984,0,0,984,0.0,0.0,1,0,3,1,ta,6,typ,0,,detchd,1930.0,unf,1.0,308.0,ta,ta,n,0,0,164,0,0,0,,,,0,3,2006,conli,family
2802,50,rl,82.0,12375,pave,,reg,lvl,allpub,inside,gtl,sawyer,feedr,norm,1fam,1.5fin,5,5,1951,1951,gable,compshg,hdboard,hdboard,stone,41.0,ta,fa,cblock,ta,ta,no,blq,329.0,unf,0.0,477.0,806.0,gasa,ta,y,sbrkr,1081,341,0,1422,1.0,0.0,1,0,3,1,ta,7,typ,1,ta,detchd,1951.0,unf,1.0,288.0,ta,ta,y,0,0,0,0,0,0,,gdwo,,0,6,2006,wd,normal
2803,90,rl,120.0,11136,pave,,reg,lvl,allpub,corner,gtl,sawyer,feedr,feedr,duplex,1story,6,5,1964,1964,gable,compshg,brkface,brkface,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,1921.0,1921.0,gasa,ta,y,sbrkr,1921,0,0,1921,0.0,0.0,2,0,4,2,ta,8,typ,0,,detchd,1964.0,unf,2.0,576.0,ta,ta,y,0,180,0,0,0,0,,,,0,7,2006,wd,normal
2804,20,rl,100.0,21370,pave,,reg,lvl,allpub,fr2,gtl,sawyer,norm,norm,1fam,1story,5,5,1950,1950,gable,compshg,wd sdng,metalsd,none,0.0,ta,ta,slab,,,,,0.0,,0.0,0.0,0.0,gasa,ta,y,fusea,1640,0,0,1640,0.0,0.0,1,0,3,1,ta,7,min1,1,gd,attchd,1950.0,rfn,2.0,394.0,ta,ta,y,0,0,225,0,0,0,,,shed,600,6,2006,wd,normal
2805,30,rl,55.0,8250,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,5,7,1935,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,slab,,,,,0.0,,0.0,0.0,0.0,gasa,ta,n,sbrkr,1032,0,0,1032,0.0,0.0,1,0,2,1,ta,6,typ,1,ta,detchd,1939.0,unf,1.0,260.0,ta,ta,y,0,0,121,0,0,0,,,,0,6,2006,wd,normal
2806,30,rl,50.0,5220,pave,,ir1,lvl,allpub,inside,gtl,swisu,norm,norm,1fam,1story,5,3,1936,1950,gable,compshg,wd sdng,wd shng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,830.0,830.0,gasa,gd,y,sbrkr,879,0,0,879,0.0,0.0,1,0,2,1,ta,4,typ,0,,detchd,1936.0,unf,1.0,180.0,ta,ta,p,0,108,0,0,0,0,,,,0,1,2006,wd,normal
2807,20,rl,50.0,5500,pave,,reg,lvl,allpub,inside,gtl,swisu,norm,norm,1fam,1story,7,5,2004,2004,shed,compshg,vinylsd,vinylsd,none,0.0,ta,ta,pconc,gd,gd,mn,glq,510.0,lwq,373.0,190.0,1073.0,gasa,ex,y,sbrkr,1073,0,0,1073,1.0,0.0,2,0,2,1,ta,4,typ,0,,detchd,2004.0,unf,1.0,246.0,ta,ta,y,0,120,0,0,0,0,,,,0,5,2006,wd,normal
2808,20,rl,67.0,11327,pave,,ir1,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,6,1967,1967,hip,compshg,hdboard,hdboard,brkface,305.0,ta,ta,cblock,ta,ta,av,alq,779.0,unf,0.0,285.0,1064.0,gasa,ta,y,sbrkr,1064,0,0,1064,0.0,1.0,1,0,3,1,ta,6,typ,1,ta,attchd,1967.0,unf,2.0,528.0,ta,ta,y,314,48,0,0,0,0,,,,0,6,2006,wd,normal
2809,80,rl,80.0,10366,pave,,ir1,lvl,allpub,corner,gtl,sawyer,norm,norm,1fam,slvl,6,7,1964,1964,gable,compshg,hdboard,plywood,none,0.0,ta,gd,cblock,ta,ta,av,glq,456.0,unf,0.0,456.0,912.0,gasa,ta,y,sbrkr,934,0,0,934,0.0,1.0,1,0,2,1,ta,4,typ,0,,attchd,1964.0,unf,1.0,336.0,ta,ta,y,77,0,0,0,0,0,,gdprv,shed,500,7,2006,wd,normal
2810,20,rl,75.0,9000,pave,,reg,lvl,allpub,corner,gtl,sawyer,norm,norm,1fam,1story,5,6,1966,1966,gable,compshg,plywood,plywood,none,0.0,ta,ta,cblock,ta,ta,no,alq,773.0,unf,0.0,286.0,1059.0,gasa,gd,y,sbrkr,1059,0,0,1059,1.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1966.0,fin,1.0,286.0,ta,ta,y,0,88,0,0,0,0,,gdwo,,0,6,2006,wd,abnorml
2811,20,rl,67.0,9535,pave,,ir1,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,5,1967,1967,gable,compshg,hdboard,hdboard,brkface,450.0,ta,ta,cblock,ta,ta,no,blq,194.0,lwq,982.0,0.0,1176.0,gasa,ta,y,sbrkr,1458,0,0,1458,1.0,0.0,1,1,3,1,ta,7,typ,1,ta,attchd,1967.0,unf,2.0,512.0,ta,ta,y,284,0,0,0,0,0,,mnprv,,0,7,2006,wd,normal
2812,80,rl,67.0,7176,pave,,ir1,lvl,allpub,culdsac,gtl,sawyer,norm,norm,1fam,slvl,6,6,1978,1978,gable,compshg,hdboard,hdboard,brkface,200.0,ta,ta,cblock,ta,gd,gd,glq,794.0,unf,0.0,166.0,960.0,gasa,fa,y,sbrkr,1040,0,0,1040,1.0,0.0,1,0,3,1,ta,6,typ,1,fa,detchd,1979.0,unf,2.0,616.0,ta,ta,y,131,0,0,0,180,0,,gdprv,,0,7,2006,wd,normal
2813,90,rl,67.0,9662,pave,,ir1,lvl,allpub,inside,gtl,sawyer,norm,norm,duplex,1story,5,4,1977,1977,gable,compshg,plywood,plywood,none,0.0,ta,ta,cblock,gd,ta,no,unf,0.0,unf,0.0,1967.0,1967.0,gasa,ta,y,sbrkr,1967,0,0,1967,0.0,0.0,2,0,6,2,ta,10,typ,0,,attchd,1977.0,fin,2.0,580.0,ta,ta,y,170,0,0,0,0,0,,,,0,8,2006,wd,normal
2814,90,rl,75.0,8235,pave,,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,duplex,1story,5,4,1977,1977,gable,compshg,plywood,plywood,brkface,99.0,ta,ta,cblock,ta,ta,no,rec,483.0,unf,0.0,1466.0,1949.0,gasa,ta,y,sbrkr,1949,0,0,1949,0.0,0.0,2,0,6,2,ta,10,typ,0,,attchd,1977.0,rfn,2.0,586.0,ta,ta,y,32,0,0,0,0,0,,,,0,5,2006,wd,normal
2815,30,rl,67.0,17529,pave,,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,5,1924,1950,gable,compshg,brkface,wd sdng,stone,65.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,872.0,872.0,gasa,fa,n,fusef,872,0,0,872,0.0,0.0,1,0,2,1,fa,5,mod,1,gd,detchd,1924.0,unf,1.0,322.0,fa,fa,n,0,0,116,0,0,0,,,,0,4,2006,wd,normal
2816,20,rl,67.0,20355,pave,,reg,low,allpub,inside,mod,clearcr,norm,norm,1fam,1story,7,6,1967,1967,gable,tar&grv,plywood,plywood,brkface,123.0,ta,ta,cblock,gd,ta,av,rec,810.0,alq,826.0,229.0,1865.0,gasa,ta,y,sbrkr,1830,0,0,1830,1.0,0.0,1,0,2,1,ta,6,typ,2,gd,attchd,1967.0,unf,2.0,521.0,ta,ta,y,0,115,168,0,0,0,,,,0,6,2006,wd,normal
2817,20,rl,87.0,13050,pave,,reg,low,allpub,inside,mod,clearcr,norm,norm,1fam,1story,5,6,1963,1963,flat,tar&grv,wdshing,wd shng,none,0.0,ta,ta,cblock,gd,ta,av,rec,104.0,alq,850.0,46.0,1000.0,gasa,ex,y,sbrkr,1000,0,0,1000,1.0,0.0,1,0,1,1,ta,4,typ,2,ta,attchd,1993.0,unf,2.0,575.0,ta,ta,y,238,0,148,0,0,0,,,,0,4,2006,wd,normal
2818,85,rl,72.0,10820,pave,,reg,lvl,allpub,corner,gtl,sawyer,feedr,norm,1fam,sfoyer,5,7,1971,1972,gable,compshg,hdboard,hdboard,brkface,153.0,ta,ta,pconc,gd,ta,av,glq,535.0,rec,159.0,88.0,782.0,gasa,ex,y,sbrkr,810,0,0,810,1.0,0.0,1,0,2,1,ta,4,typ,0,,detchd,1973.0,unf,2.0,576.0,ta,ta,y,0,0,0,0,0,0,,mnprv,,0,6,2006,wd,normal
2819,150,rl,67.0,1700,pave,,reg,hls,allpub,inside,gtl,clearcr,norm,norm,twnhs,1.5fin,7,5,1980,1981,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,pconc,gd,ta,mn,glq,397.0,unf,0.0,33.0,430.0,gasa,ta,y,sbrkr,880,680,140,1700,1.0,0.0,2,1,2,1,gd,7,typ,0,,basment,1980.0,fin,1.0,450.0,gd,ta,y,188,36,0,0,200,0,,,,0,4,2006,wd,normal
2820,20,rl,75.0,9375,pave,,reg,lvl,allpub,corner,gtl,edwards,norm,norm,1fam,1story,4,5,1954,1954,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,cblock,ta,ta,no,rec,799.0,unf,0.0,168.0,967.0,gasa,ex,y,sbrkr,1350,0,0,1350,0.0,0.0,1,1,3,1,ta,6,typ,1,gd,attchd,1954.0,rfn,2.0,504.0,ta,ta,y,237,0,0,0,0,0,,,,0,6,2006,wd,normal
2821,50,rl,62.0,6488,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,5,5,1942,1950,gable,compshg,brkface,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,lwq,230.0,unf,0.0,569.0,799.0,gasa,ex,n,fusea,799,351,0,1150,0.0,0.0,1,0,3,1,ta,6,mod,2,ta,builtin,1942.0,unf,1.0,215.0,ta,ta,y,264,0,0,0,0,0,,,,0,3,2006,wd,family
2822,70,rl,114.0,19950,pave,,reg,lvl,allpub,corner,gtl,edwards,norm,norm,1fam,2story,6,7,1928,1950,gable,compshg,wdshing,plywood,none,0.0,ta,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,672.0,672.0,gasa,ex,y,sbrkr,1337,672,0,2009,0.0,0.0,2,0,4,1,ta,8,typ,2,gd,2types,1928.0,unf,3.0,795.0,ta,ta,p,0,42,0,0,180,0,,,,0,12,2006,wd,normal
2823,75,rl,60.0,19800,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,2.5unf,6,8,1935,1990,gable,compshg,brkface,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,rec,425.0,unf,0.0,1411.0,1836.0,gasa,gd,y,sbrkr,1836,1836,0,3672,0.0,0.0,3,1,5,1,gd,7,typ,2,gd,detchd,1993.0,unf,2.0,836.0,ta,ta,y,684,80,32,0,0,0,,,,0,12,2006,wd,normal
